account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
stylenotcom,https://www.instagram.com/p/DcQW0hUDT2B/,2026-08-20 08:40:59,Image/Carousel,,28,,Brand feature/editorial spotlight,"TOTEME MENSWEAR IS OUT STARTING TODAY!

#TOTEME",toteme,
stylenotcom,https://www.instagram.com/p/DcLrTlnttx-/,2026-08-18 13:05:02,Image/Carousel,,259,,Death/tragedy,"A WOMAN, FULL OF LIFE, HAS PASSED AWAY JUST A FEW HOURS AGO DUE TO A SUDDEN ACCIDENT. MATHILDE FAVIER WAS THE @DIOR PR DIRECTOR AND THE WOMAN WITH THE BIGGEST SMILE AND THE CHICEST STYLE. MAY SHE REST IN PEACE.",,dior
stylenotcom,https://www.instagram.com/p/DcJHgSXjR91/,2026-08-17 13:12:28,Image/Carousel,,0,,Humor/meme/relatable lifestyle,"A LOT TO TELL, BUT STILL OOO.",,
stylenotcom,https://www.instagram.com/p/Db7rxntjcZV/,2026-08-12 08:00:03,Image/Carousel,,33,,Celebrity styling/endorsement/campaign,"THE NEW COS CAMPAIGN WAS SHOT BY MARK KEAN

#COS",cos,
stylenotcom,https://www.instagram.com/p/DbtAP1lt58S/,2026-08-06 15:10:24,Image/Carousel,,89,,Brand feature/editorial spotlight,"AFTER NEW YORK, LONDON, PARIS, LOS ANGELES, AND MILAN, VOGUE WORLD WILL TAKE PLACE IN SAN FRANCISCO IN 2027

#VOGUEWORLD",vogueworld,
stylenotcom,https://www.instagram.com/p/DbePuH3jQFa/,2026-07-31 21:36:55,Image/Carousel,,120,,Celebrity styling/endorsement/campaign,"THE NEXT MET GALA WILL BE ALL ABOUT GALLIANO

#METGALA #METGALA2027","metgala, metgala2027",
sufimotiwala,https://www.instagram.com/p/DcYNVwUItqZ/,2026-08-23 09:53:28,Video,9802.0,54,157330.0,Humor/meme/relatable lifestyle,Ladies in black,,
sufimotiwala,https://www.instagram.com/p/DcQf_ZPIdqP/,2026-08-20 10:01:58,Video,32467.0,62,417398.0,Humor/meme/relatable lifestyle,Atleast someone is LIVING,,
sufimotiwala,https://www.instagram.com/p/DcLu_FMIoqy/,2026-08-18 13:36:37,Video,28389.0,105,328852.0,Humor/meme/relatable lifestyle,Can’t wait for festive madness to begin,,
sufimotiwala,https://www.instagram.com/p/DcJXlIrIHOy/,2026-08-17 15:33:47,Video,7258.0,66,66244.0,Humor/meme/relatable lifestyle,Hates everything,,
sufimotiwala,https://www.instagram.com/p/DcI1C6vIUPc/,2026-08-17 10:32:16,Video,7925.0,18,102297.0,Humor/meme/relatable lifestyle,Which diva won?,,
sufimotiwala,https://www.instagram.com/p/DcGzUaiiGhy/,2026-08-16 15:37:36,Image/Carousel,7678.0,24,,Humor/meme/relatable lifestyle,Has been reset,,
sufimotiwala,https://www.instagram.com/p/Db3BNGhCAKV/,2026-08-10 12:33:01,Video,3220.0,41,56285.0,"Culture/lifestyle crossover (art, music, festival, pride)","I’m the queen of taking challenges did I pass the #FastestBolttChallenge tell me and Now I challenge YOU to try this IMMINENTLY because i hope you know #BolttComingOnFlipkart 😏

Don’t forget to use #FastestBolttChallenge #BolttComingOnFlipkart while sending your entries

#ad","fastestbolttchallenge, bolttcomingonflipkart, fastestbolttchallenge, bolttcomingonflipkart, ad",
sufimotiwala,https://www.instagram.com/p/Db0W-lomeJq/,2026-08-09 11:43:38,Image/Carousel,13850.0,137,,Humor/meme/relatable lifestyle,A well timed escape,,
sufimotiwala,https://www.instagram.com/p/Dbs0jntmUGM/,2026-08-06 13:28:10,Image/Carousel,217060.0,1696,,Style tips & trend commentary,"That's all !!!!!

Outfit : @boutiquobysaachi
Shoes : @labelnarenthakur via @shreyadwivedi1406
Stylist : @stylebysaachivj",,"boutiquobysaachi, labelnarenthakur, shreyadwivedi1406, stylebysaachivj"
sufimotiwala,https://www.instagram.com/p/DbqdQDWiKGW/,2026-08-05 15:27:39,Video,492011.0,2348,4994303.0,Humor/meme/relatable lifestyle,Cell doors officially locked forever xoxo your inmates 🫶,,
sufimotiwala,https://www.instagram.com/p/Dbp7tJiiC2z/,2026-08-05 10:34:42,Video,3374.0,134,81889.0,Runway/show/collection recap,"Tanishq’s jewellery game has reached another level

#couturejewellery #pariscoutureweek #indiancoutureweek #tanishq #naturaldiamonds","couturejewellery, pariscoutureweek, indiancoutureweek, tanishq, naturaldiamonds",
sufimotiwala,https://www.instagram.com/p/Dbm7uplIIaQ/,2026-08-04 06:35:59,Video,56497.0,223,590519.0,Humor/meme/relatable lifestyle,A reveal????,,
sufimotiwala,https://www.instagram.com/p/Dbij_w1iW7g/,2026-08-02 13:52:13,Video,3751.0,65,102797.0,Runway/show/collection recap,"I dream to own a @shreejewellersofficial piece
#fdci #IndiaCoutureWeek #shreejewellers #ad","fdci, indiacoutureweek, shreejewellers, ad",shreejewellersofficial
sufimotiwala,https://www.instagram.com/p/DbiOF1lI3j5/,2026-08-02 10:40:16,Video,35673.0,157,286173.0,Humor/meme/relatable lifestyle,Gagatondra,,
sufimotiwala,https://www.instagram.com/p/DbgDCBnIb2w/,2026-08-01 14:25:58,Video,53405.0,205,699012.0,Humor/meme/relatable lifestyle,FASHUn lookin good and feelin fine,,
sufimotiwala,https://www.instagram.com/p/Dbfg9_3ILCy/,2026-08-01 09:27:29,Video,122363.0,259,1276730.0,Humor/meme/relatable lifestyle,Happy August to all those who celebrate,,
sufimotiwala,https://www.instagram.com/p/DbYLs0WmRrB/,2026-07-29 13:06:21,Image/Carousel,25375.0,421,,Humor/meme/relatable lifestyle,Flop ass bitch .. more like bitch ass flop,,
sufimotiwala,https://www.instagram.com/p/DbVbsxOIve6/,2026-07-28 11:30:25,Video,139194.0,909,1117897.0,Humor/meme/relatable lifestyle,Reading like my life depends on it 💅💅✨️✨️,,
sufimotiwala,https://www.instagram.com/p/DbTLqSCIvzY/,2026-07-27 14:35:27,Video,117080.0,1019,498912.0,Runway/show/collection recap,"THEY GOT ME GURRLLLL!!!!!!

See you in Lock Upp: Sach Ya Sazaa. Streaming every Saturday to Wednesday at 8 PM, only on Netflix.

Lock Upp, Netflix, Sufi Motiwala, Reality Show

#SufiMotiwala #LockUpp #Netflix #NetflixIndiaReality #RealityTV","sufimotiwala, lockupp, netflix, netflixindiareality, realitytv",
sufimotiwala,https://www.instagram.com/p/DbSIrT1iaib/,2026-07-27 04:49:53,Video,657077.0,3070,1426937.0,Runway/show/collection recap,"Now that the truth is out I hope it’ll set me free 🌸

See you in Lock Upp: Sach Ya Sazaa. Streaming every Saturday to Wednesday at 8 PM, only on Netflix.

Lock Upp, Netflix, Sufi Motiwala, Reality Show

#SufiMotiwala #LockUpp #Netflix #NetflixIndiaReality #RealityTV","sufimotiwala, lockupp, netflix, netflixindiareality, realitytv",
sufimotiwala,https://www.instagram.com/p/DbQ_zFLo2Xa/,2026-07-26 18:08:34,Video,473569.0,3207,1258164.0,Uncategorized/other,Inmates masti 😂 #RiyazAly #SunitaAhuja #SufiMotiwala #ShrestaIyer,"riyazaly, sunitaahuja, sufimotiwala, shrestaiyer",
sufimotiwala,https://www.instagram.com/p/DbQym0AmbCU/,2026-07-26 16:12:23,Image/Carousel,156099.0,1503,,Fashion history/archive/designer profile/museum,"Idk about yall but my therapist is fs happy I’m back outside ⛓️‍💥‼️⛓️‍💥🫪⛓️‍💥

Ps - thank you all the lovers haters conspirators for tuning in and making this such an iconic experience 
Thank you to my team for handling all of it effortlessly 
See u in a minute gorge <3",,
sufimotiwala,https://www.instagram.com/p/DbPpMcik1Wi/,2026-07-26 05:30:02,Video,84639.0,2079,225945.0,Uncategorized/other,"Life mein thodi dikkat nahi, dikkat mein thodi life bachi hai 😭",,
thefashionobserve,https://www.instagram.com/p/DcbKSbGCj-J/,2026-08-24 13:23:07,Image/Carousel,278.0,3,,Accessory/beauty product spotlight,"this week’s creator: @leilabonyy

colour has officially entered the group chat, and it’s here to go crazyyyyyyy

Aleksandra turns makeup into a full-on playground, mixing crazy-colored glitter liners, blown-out brights and colour combinations that shouldn’t make sense but somehow absolutely do. from electric blue and acid green to hot pink and deep red, every look feels bold, precise and a little bit addictive.

more colour, more drama, more makeup please.

#TFO #makeup #beauty #fashion","tfo, makeup, beauty, fashion",leilabonyy
thefashionobserve,https://www.instagram.com/p/DcbDLSkCrQu/,2026-08-24 12:20:59,Image/Carousel,787.0,7,,Runway/show/collection recap,"some things belong to an era. Juicy Couture velour somehow belongs to all of them. the tracksuit, the zip-up, the low-rise everything, still instantly recognisable, still impossible to separate from pop culture, still very Juicy, whether it’s girls or boys wearing it.

image rights belong to their respective owners, please contact us for credit 📸

#TFO #juicycouture #velour #y2k #tracksuit","tfo, juicycouture, velour, y2k, tracksuit",
thefashionobserve,https://www.instagram.com/p/DcZq58nCmj9/,2026-08-23 23:29:39,Image/Carousel,1645.0,7,,Style tips & trend commentary,"the easiest way to change an outfit without changing the outfit? add a bag that refuses to blend in. 

beaded, sequinned, crystal covered and unapologetically extra

#TFO #bag","tfo, bag",
thefashionobserve,https://www.instagram.com/p/DcZVF73igv0/,2026-08-23 20:19:03,Image/Carousel,777.0,10,,Accessory/beauty product spotlight,"in the late ’90s, the house expanded into colour cosmetics with lipsticks, glosses, eyeshadows and all the maximalist glam you’d expect from Versace! 

honestly, we kind of need this comeback.

#TFO #beauty #versace","tfo, beauty, versace",
thefashionobserve,https://www.instagram.com/p/DcYrzoVCkcG/,2026-08-23 14:18:18,Image/Carousel,2649.0,257,,Accessory/beauty product spotlight,"this season, footwear seems to be in its disappearing era! 

#TFO #shoes","tfo, shoes",
thefashionobserve,https://www.instagram.com/p/DcWtPvbqNdK/,2026-08-22 19:54:13,Video,859.0,0,9763.0,"Culture/lifestyle crossover (art, music, festival, pride)","Zara Larsson brought out PinkPantheress during her All Points East set in pop. Pop girls doing pop girl things, exactly as they should.

#TFO #zaralarsson #pinkpantheress #music","tfo, zaralarsson, pinkpantheress, music",
thefashionobserve,https://www.instagram.com/p/DcWg_Apii2s/,2026-08-22 18:05:15,Image/Carousel,595.0,1,,Nostalgia/throwback/pop-culture callback,"Prada Cervo Antic on repeat 
Gisele’s most loyal companion of the 2000s, proving that true love sometimes comes in leather, hehe

#TFO #PRADA #GISELE","tfo, prada, gisele",
thefashionobserve,https://www.instagram.com/p/DcWXzYQiqHQ/,2026-08-22 16:45:01,Image/Carousel,4153.0,3,,Accessory/beauty product spotlight,"stripes, colour clashes, tiny Orbs and absolutely no interest in being a boring sock. Vivienne Westwood somehow managed to turn even the few inches between your shoe and your trouser into a brand signature. you could spot them from across the room, and that’s kind of the point.

#TFO #viviennewestwood #fashion #socks #thigts","tfo, viviennewestwood, fashion, socks, thigts",
thefashionobserve,https://www.instagram.com/p/DcV35adCgVI/,2026-08-22 12:06:13,Image/Carousel,,0,,Celebrity styling/endorsement/campaign,"the House of Miss Dior has officially landed at South Coast Plaza’s Jewel Court

the immersive pop-up brings the world of Miss Dior to life with floral installations, fragrance discoveries, personalization, and a first look at the new campaign starring Natalie Portman

#TFO #beauty #missdior #dior","tfo, beauty, missdior, dior",
thefashionobserve,https://www.instagram.com/p/DcTztjQCu28/,2026-08-21 16:51:10,Image/Carousel,,2,,Runway/show/collection recap,"we’re looking at Malone Souliers’ AW26 through the shoes, and honestly, there’s plenty to look at. 

elongated silhouettes, architectural heels, curved lines and cascading gold details come together with the brand’s signature wave making another appearance across pumps, boots and mules. basically, proof that the right shoe doesn’t need much else going on , it can be the whole look! 

#TFO #fall #shoes","tfo, fall, shoes",
thefashionobserve,https://www.instagram.com/p/DcTo56WikEX/,2026-08-21 15:16:44,Image/Carousel,,2,,"Culture/lifestyle crossover (art, music, festival, pride)","thought festival season was wrapping up? not quite. Leeds Festival is taking over the Bank Holiday weekend and we’re heading up for one last very loud weekend of summer.

Charli xcx, Slayyyter, Fontaines D.C., Geese and a frankly dangerous amount of people we want to see in one weekend. consider this our final festival-season assignment.

see you there Leeds 🖤

#TFO #leedsfestival #festival #music #readingfestival","tfo, leedsfestival, festival, music, readingfestival",
thefashionobserve,https://www.instagram.com/p/DcTSorvClQY/,2026-08-21 12:02:08,Image/Carousel,1226.0,19,,Brand launch/drop/store/pop-up,"the LV monogram has officially made its way from the bag to the beauty bag.

for the first-ever La Beauté Louis Vuitton collaboration, Pat McGrath and Nicolas Ghesquière are turning two iconic Monogram canvases (Dune and Infrarouge), into two very different beauty moods: soft, luminous nudes on one side; deep reds, black and drama on the other.

and yes, the monogram is literally on the makeup. eyeshadow palettes, lipsticks, glittery lip toppers and matching mini leather goods, all dressed accordingly. 

consider the beauty bag upgraded in the most luxurios way.

#TFO #louisvuitton #Louisvuittonbeaute #patmcgrath #nicholasghesquière","tfo, louisvuitton, louisvuittonbeaute, patmcgrath, nicholasghesquière",
